text,label,source
"(7) A Bank a fentiek mellett vis maior események – így különösen hirtelen bekövetkező nagyfokú pénz- és tőkepiaci zavarok – bekövetkezése esetén jogosult átmenetileg, a zavarok fennállásáig egyoldalúan díjat, jutalékot, költséget a Szerződő fél számára kedvezőtlenül módosítani, bevezetni.",4-Érthető,mak_aszf_cimkezes.json
"(8) Díjat, jutalékot, egyéb költséget és a szerződés egyéb feltételeit csak akkor jogosult a Bank egyoldalúan, a Szerződő Fél számára kedvezőtlenül módosítani, ha a jelen ÁSZF 7. pontjában a Bank számára meghatározott feltételek, illetve körülmények megváltozása azt indokolttá teszi.",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"A Bank a szerződésben meghatározott díjat, jutalékot, egyéb költséget és a szerződés egyéb feltételeit érintő módosítását annak hatálybalépését legalább 60 nappal megelőzően, a Kincstár honlapján megjelent Hirdetményben teszi közzé.",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"(9) A Szerződő Fél jogosult a szerződést díjmentesen felmondani a díj, költség számára kedvezőtlen módosítása esetén a módosítás hatálybalépését megelőzően.",4-Érthető,mak_aszf_cimkezes.json
"(10) A Bank jogosult a jelen ÁSZF-ben foglalt (díjat, jutalékot, egyéb költséget nem érintő) szerződési feltételeit a 7. pontban meghatározott feltételek, illetve körülmények alapján, továbbá az alábbi feltételek, illetve körülmények esetén az Szerződő félre kedvezőtlenül egyoldalúan módosítani:",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"a) a Bank által nyújtott szolgáltatások teljesítésével, fenntartásával összefüggő banküzemi eljárások, illetve elszámolási rend változása,",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"b) a Bank által az Ügyfelek számára nyújtott új pénzügyi termék vagy szolgáltatás bevezetése, meglévő termékekkel kapcsolatos szolgáltatások módosítása, bővítése, fejlesztése, illetve valamely termék vagy szolgáltatás kivezetése, megszüntetése esetén.",4-Érthető,mak_aszf_cimkezes.json
"(11) A Bank a Kincstári Kártyákra vonatkozó Keretmegállapodás figyelembe vételével jogosult a termék vagy szolgáltatás kivezetése/módosítása esetén a Szerződő fél számára a kivezetett/módosított termék vagy szolgáltatás helyett, azzal egyenértékű vagy magasabb színvonalú termék vagy szolgáltatás rendelkezésre bocsátására a szerződés egyoldalú módosításával, oly módon, hogy a módosítást a termék vagy szolgáltatás kivezetését/módosítását 30 nappal megelőzően a Kincstár honlapján Hirdetmény útján közzé teszi.",4-Érthető,mak_aszf_cimkezes.json
"(12) A Bank a Szerződés módosítását a Szerződő fél részéről akkor tekinti elfogadottnak, ha a Szerződő fél a módosítás hatályba lépését megelőzően a Bankot nem tájékoztatja arról, hogy a módosítást nem fogadja el. A módosítás hatályba lépése előtti napig a Szerződő fél jogosult a Szerződés azonnali felmondására, díj-, költség- vagy egyéb fizetési kötelezettség nélkül.",5-Könnyen érthető,mak_aszf_cimkezes.json
"8. (1) A Szerződés alapján felszámított fix díjak, jutalékok és költségek – beleértve a százalékos mértékben meghatározott díjak jutalékok és költségek fix összegű minimum és maximum értékét is – a Központi Statisztikai Hivatal által, a Központi Statisztikai Hivatal honlapján közzétett előző évi éves fogyasztói árindex (infláció) alapján, annak mértékével, évente, a megelőző év december 31-i értékhez képest automatikusan módosulhatnak a honlapon történt közzététel napját követő hónap 30. napjától. A Szerződő fél ezt követően a módosult díjat, jutalékot és költséget köteles megfizetni a Bank részére. A díjak, jutalékok és költségek éves fogyasztói árindex változásával járó megváltozása nem minősül egyoldalú szerződésmódosításnak. A módosult díjak, jutalékok és költségek értékét a Bank – legkésőbb a Központi Statisztikai Hivatal honlapján történő közzétételt követő hónap 30. napjáig – a Kincstár honlapján megjelent Hirdetmény útján közli a Szerződő féllel.",2-Nehezen érthető,mak_aszf_cimkezes.json
"(2) A Szerződő félnek nyújtott szolgáltatás, ügylet, pénzügyi eszköz díjainak, költségének, a teljesítésben közreműködő harmadik személy általi megváltoztatása esetén a változás időpontjától módosulhatnak a Bank által felszámított díjak és költségek (pl. postaköltség).",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"(3) Amennyiben a Nemzetközi Kártyaszervezet a Kártyabirtokost terhelő díjait, költségeit módosítja, a kártyatársasági díjstruktúra és a díjszabásra vonatkozó szabályok változnak, vagy új díjtétel kerül bevezetésre, a változást követően a Bank a módosított díjakkal, költségekkel jogosult a számlát megterhelni.",4-Érthető,mak_aszf_cimkezes.json
(4) A Bank jogosult üzletpolitikai okokból az automatikus díj és költségváltozástól eltérően a Szerződő fél számára kedvezőbb díj- és költségtételeket alkalmazni.,4-Érthető,mak_aszf_cimkezes.json
(5) A Bank a módosulásról a Szerződő Felet a Kincstár honlapján megjelent Hirdetmény útján értesíti.,5-Könnyen érthető,mak_aszf_cimkezes.json
"12. (1) A Bank a jogviszonnyal összefüggő valamennyi dokumentumot és tájékoztatást kizárólag a Szerződő félnek bocsátja rendelkezésre, a Kártyabirtokos(ok) folyamatos tájékoztatása a Szerződő fél kötelezettsége.",5-Könnyen érthető,mak_aszf_cimkezes.json
(2) A Szerződő fél az Adatlapon általa meghatalmazott Kártyabirtokos(ok) magatartásáért a Bankkal és a Kincstárral szemben teljeskörű felelősséggel tartozik.,5-Könnyen érthető,mak_aszf_cimkezes.json
"(3) A Bank és a Kincstár nem részese a Szerződő fél és a Kártyabirtokos(ok), illetve a Kártyabirtokosok egymás közötti jogvitáinak.",5-Könnyen érthető,mak_aszf_cimkezes.json
"(4) A Kártyabirtokos(ok) érvényesen nem tehet(nek) olyan jognyilatkozatot, amely magára a Szerződésre, így különösen annak módosítására vagy megszüntetésére irányul.",5-Könnyen érthető,mak_aszf_cimkezes.json
"(5) A Kincstár nem felel a Bank által működtetett berendezések működésképtelenségéért, továbbá az elfogadó helyek általi nem jogszerű magatartásból eredő következményekért.",4-Érthető,mak_aszf_cimkezes.json
"21. (1) A Kártyafedezeti Tükörszámla feltöltése kizárólag keret-átvezetéssel történhet - melyet erre irányuló megbízással a Szerződő fél kezdeményezhet a Kincstári számlavezető helynél - , vagy elektronikus megbízás benyújtásával.",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"(2) Keret-átvezetés során, a megbízás feldolgozását követően a Kincstár",4-Érthető,mak_aszf_cimkezes.json
"a) az átvezetendő összeggel megterheli a Kincstári Számlát, és",5-Könnyen érthető,mak_aszf_cimkezes.json
b) az összeget a Kártyafedezeti Számlára vezeti át.,5-Könnyen érthető,mak_aszf_cimkezes.json
"(3) A Kincstár és a Bank adat- és elszámolás-forgalmi mechanizmusa alapján az átvezetett összeg, a Kártyafedezeti Számlán történő jóváírás időpontjától számított egy banki munkanapon belül jelenik meg a Kártyafedezeti Tükörszámlán.",5-Könnyen érthető,mak_aszf_cimkezes.json
(4) A Kincstár meghatározza a keret-átvezetéssel összefüggő egyéb rendelkezéseket.,5-Könnyen érthető,mak_aszf_cimkezes.json
"25. (1) A Kártyához PIN kód tartozik, melyet a Szerződő fél és a Kártyabirtokos érdekében a Kártyabirtokoson kívül más személy nem ismer, és nem ismerhet.",5-Könnyen érthető,mak_aszf_cimkezes.json
"(2) A Kártyabirtokos köteles a PIN kódot titkosan kezelni, azt semmilyen körülmények között nem hozhatja más tudomására illetve nyilvánosságra.",5-Könnyen érthető,mak_aszf_cimkezes.json
"(3) A Kártyabirtokos köteles a Kártyát és a PIN kódot fokozott gondossággal megőrizni, és a PIN kód megőrzése vagy feljegyzése esetén azokat egymástól elkülönítetten tárolni. Ennek során köteles a Szerződés figyelembevételével a Kártyabirtokosoktól elvárható fokozott gondossággal eljárni.",4-Érthető,mak_aszf_cimkezes.json
"(4) A Kártyabirtokos az elektronikus fizetési eszközt a fizetési eszköz kibocsátására és használatának feltételeire vonatkozó szerződésben foglalt szabályoknak megfelelően használhatja. Köteles minden, az adott helyzetben általában elvárható intézkedést megtenni annak érdekében, hogy az elektronikus fizetési eszközt és a használatához szükséges egyéb eszközt - így a személyazonosító kódot (PIN kódot) vagy egyéb kódot - biztonságbantartsa.",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"(5) A Kártyabirtokos személyazonosító kódját vagy az elektronikus fizetési eszköz használatához szükséges egyéb kódot nem jegyezheti fel, illetve nem rögzítheti az elektronikus fizetési eszközre, vagy bármely más, az elektronikus fizetési eszközzel együtt őrzött más tárgyra.",4-Érthető,mak_aszf_cimkezes.json
"(6) A Kártyabirtokos köteles az elektronikus fizetési eszköz használata során az adott helyzetben általában elvárható magatartást tanúsítani, így különösen köteles az ott meghatározott módon haladéktalanul bejelenteni, ha észlelte, hogy",4-Érthető,mak_aszf_cimkezes.json
"a) az elektronikus fizetési eszköz kikerült a birtokából,",5-Könnyen érthető,mak_aszf_cimkezes.json
"b) az elektronikus fizetési eszköz használatához szükséges személyazonosító, illetve egyéb kód, vagy más hasonló azonosító adata jogosulatlanul harmadik személy tudomására jutott,",5-Könnyen érthető,mak_aszf_cimkezes.json
c) az elektronikus fizetési eszközzel felhatalmazás nélküli fizetési tranzakciót kezdeményeztek.,5-Könnyen érthető,mak_aszf_cimkezes.json
"26. (1) A kártyarendelés a budapesti, valamint a vidéki Kincstári számlavezető helyhez tartozó Szerződő fél esetében is az érvényes Adatlap(ok) alapján, a Szerződés hatályba lépését követően haladéktalanul megtörténik a Kincstár központjába telepített kincstári kártyarendszer segítségével.",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"(2) A Bank a Kártyát éves díj felszámítása mellett, a Hirdetményben meghatározott időn belül bocsátja a Kártyabirtokos rendelkezésére.",4-Érthető,mak_aszf_cimkezes.json
"27. (1) A Kártyát és az ahhoz tartozó PIN kódot a Kincstár írásos értesítése alapján, átvételi elismervényen nyugtázva átveheti(k)",4-Érthető,mak_aszf_cimkezes.json
"a) személyesen a Kártyabirtokos(ok), illetve",5-Könnyen érthető,mak_aszf_cimkezes.json
b) a Szerződő fél által írásban és az illetékes Kincstári számlavezető hely aláírása mellett erre a célra meghatalmazott természetes személy(ek).,5-Könnyen érthető,mak_aszf_cimkezes.json
(2) A PIN borítékok és a kártyák átvétele az illetékes számlavezető Állampénztári Irodában történik. Az Állampénztári Irodák elérhetősége a www.allamkincstar.gov.hu oldalon megtalálható.,5-Könnyen érthető,mak_aszf_cimkezes.json
"(3) A meghatalmazottnak történő kiszolgáltatás esetén, az átvételi elismervény meghatalmazott(ak) általi aláírását követően a Kártyákkal és a PIN kódokkal összefüggő kárveszély teljes egészében a Szerződő félre száll.",3-Többé/kevésbé megértem,mak_aszf_cimkezes.json
"(4) A Kártyabirtokos a Kártya kézhezvételekor köteles az azon szereplő adatokat ellenőrizni, és az aláírási mezőt kézjegyével ellátni.",5-Könnyen érthető,mak_aszf_cimkezes.json
"1.1. Jelen Általános Szerződési Feltételek (a továbbiakban: ÁSZF) hatálya a Nemzeti Tehetség
Program végrehajtásának 202 3-202 4. évi cselekvési programjáról szóló 1110/2023.
(III.30.)  Korm. határozatban meghatározott , a Magyarország 202 3. évi központi
költségvetéséről szóló  202 2. évi XXV. törvény  1. melléklet  XX. Kulturális és Innovációs
Minisztérium  fejezetben szereplő 20/9/1  Nemzeti Tehetség Program (ÁHT azonosító:
282178) , megnevezésű fejezeti kezelésű előirányzat terhére kibocsátott  Támogatói
Okirat okra terjed ki.",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"1.2. Az ÁSZF rendelkezései szerződési feltételnek minősülnek,  amelyeket a Kedvezményezett a
támogatás igénybevételére vonatkozó Támogatói Okirattal  (továbbiakban: Okirat) fogad el.",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"1.3. Az Okirat  az ÁSZF -től eltérő feltételeket meghatározhat. Amennyiben az ÁSZF és a z Okirat
azonos tárgyú rendelkezései között bármilyen eltérés van, a z Okirat  rendelkezései az
irányadóak.",3-Többé/kevésbé megértem,nemzeti_tehetseg_program_aszf_labeled.json
1.4. Az Okiratban használt fogalmak az ÁSZF -ben használt fogalmak szerint értelmezendőek .,4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"1.5. A jelen ÁSZF alkalmazásában:
a) Támogató: Kulturális és Innovációs Minisztérium ;

b) Lebonyolító: Nemzeti Kulturális Támogatáskezelő (korábbi neve: Emberi Erőforrás
Támogatáskezelő );

c) Kedvezményezett: a támogatásban részesülő szervezet ;

d) Felek: a Lebony olító és a Kedvezményezett;

e) pályázati azonosító szám: a pályázat nak az Elektronikus Pályázatkezelési és
Együttműködési Rendszerben (a továbbiakban: EPER ) nyilvántart ásba vett száma;

f) szakmai feladat: a Kedvezményezett pályázat ában  vállalt , támogatott  tevékenység,
amelynek megvalósításhoz a Támogató anyagi támogatás t biztosít  (a továbbiakban :
szakmai feladat vagy pályázati program) ;




2 g) támogatói döntés i kikötés : a megítélt támogatás Támogató által meghatározott további
feltételek szerinti felhasználása.",3-Többé/kevésbé megértem,nemzeti_tehetseg_program_aszf_labeled.json
